mode,run,harness,model,job_id,commit,agent_image,started_utc,airgap,pubmed_corpus,status,iterations,wall_seconds,findings,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,reasoning_tokens,token_source,tool_calls,execute_code,search_pubmed,update_knowledge_state,pmids_cited,report_bytes
airgap,a1,claude_code,claude-opus-4-8,9016120e-b18d-4e34-bcd9-43559f5f171e,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-18T18:19:14Z,True,39994988,completed,10,2444,14,520,121810,21286468,1182768,0,agent-container.log,91,30,16,14,16,31051
airgap,b1,omp,FW-Kimi-K3,fe49c0b4-b2f9-48c9-84c1-e9574458bb00,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-18T19:00:46Z,True,39994988,completed,10,2492,18,462466,137118,5793316,0,0,agent-container.log,134,33,24,18,34,38200
airgap,c1,omp,FW-GLM-5.2,fb219894-af14-4666-8ab3-796e0782a8f9,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-18T19:43:06Z,True,39994988,completed,10,6036,30,943144,213407,11969546,0,0,agent-container.log,210,60,28,30,34,49640
airgap,a2,claude_code,claude-opus-4-8,e3ce8efc-6827-4d16-afa3-905d6c85869a,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-18T21:24:21Z,True,39994988,completed,10,1979,9,447,103616,16350822,743812,0,agent-container.log,73,30,6,9,3,31033
airgap,b2,omp,FW-Kimi-K3,801e7329-2220-49bd-bf6a-3c2cc83821e1,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-18T21:58:14Z,True,39994988,completed,10,5174,9,435387,164993,10377477,0,0,agent-container.log,107,54,12,9,30,33124
airgap,c2,omp,FW-GLM-5.2,bd105fe1-efbc-4331-8762-71b9bb4bbe6e,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-18T23:25:11Z,True,39994988,completed,10,2784,17,629545,144565,6203871,0,0,agent-container.log,124,43,24,20,21,35798
airgap,a3,claude_code,claude-opus-4-8,a505cc39-17c2-4ca5-a9cd-fb7490c09ce3,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T00:12:22Z,True,39994988,completed,10,1904,11,496,110392,18658079,761358,0,agent-container.log,79,27,9,11,11,29143
airgap,b3,omp,FW-Kimi-K3,28995e5f-23ad-4747-bac1-3b43b6a89faa,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T00:44:58Z,True,39994988,completed,10,1672,11,289024,83845,4049139,0,0,agent-container.log,95,27,11,11,14,31062
airgap,c3,omp,FW-GLM-5.2,99687072-b44c-4d88-927d-feb6ab454104,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T01:13:37Z,True,39994988,completed,10,2206,13,454870,108570,4170424,0,,cost_records,89,29,20,13,35,45207
airgap,a4,claude_code,claude-opus-4-8,7638ba4d-729a-430e-a606-0513ab5828d7,5a310f6,openscientist-agent:bench-airgap-5a310f6,2026-08-19T01:50:50Z,True,39994988,completed,10,1956,12,438,106728,16038032,814992,0,agent-container.log,74,27,8,12,3,28353
